Entry query,Target query,Pident
P83560,P83580,0.24761904761904763
P83560,P83974,0.2571428571428571
P83560,Q4LCS8,0.24761904761904763
P83560,Q9NBW2,0.17142857142857143
P83560,Q9UAC9,0.21904761904761905
P83560,A5A3H1,0.23809523809523808
P83560,A5A3H2,0.21904761904761905
P83560,A5A3H3,0.22857142857142856
P83560,A5A3H4,0.22857142857142856
P83560,P01535,0.09523809523809523
P83560,P0DL49,0.14285714285714285
P83560,P30832,0.18095238095238095
P83560,P49126,0.18095238095238095
P83560,P61095,0.14285714285714285
P83580,P83974,0.2235294117647059
P83580,Q4LCS8,0.18823529411764706
P83580,Q9NBW2,0.1724137931034483
P83580,Q9UAC9,0.16091954022988506
P83580,A5A3H1,0.6352941176470588
P83580,A5A3H2,0.6823529411764706
P83580,A5A3H3,0.7058823529411765
P83580,A5A3H4,0.7294117647058823
P83580,P01535,0.17647058823529413
P83580,P0DL49,0.22727272727272727
P83580,P30832,0.16470588235294117
P83580,P49126,0.18085106382978725
P83580,P61095,0.1411764705882353
P83974,Q4LCS8,0.2073170731707317
P83974,Q9NBW2,0.26506024096385544
P83974,Q9UAC9,0.2235294117647059
P83974,A5A3H1,0.2191780821917808
P83974,A5A3H2,0.19230769230769232
P83974,A5A3H3,0.19230769230769232
P83974,A5A3H4,0.19230769230769232
P83974,P01535,0.12903225806451613
P83974,P0DL49,0.1875
P83974,P30832,0.16129032258064516
P83974,P49126,0.20212765957446807
P83974,P61095,0.14516129032258066
Q4LCS8,Q9NBW2,0.25
Q4LCS8,Q9UAC9,0.35106382978723405
Q4LCS8,A5A3H1,0.1951219512195122
Q4LCS8,A5A3H2,0.19047619047619047
Q4LCS8,A5A3H3,0.1686746987951807
Q4LCS8,A5A3H4,0.1686746987951807
Q4LCS8,P01535,0.14634146341463414
Q4LCS8,P0DL49,0.20930232558139536
Q4LCS8,P30832,0.1951219512195122
Q4LCS8,P49126,0.20212765957446807
Q4LCS8,P61095,0.2073170731707317
Q9NBW2,Q9UAC9,0.4827586206896552
Q9NBW2,A5A3H1,0.1927710843373494
Q9NBW2,A5A3H2,0.14285714285714285
Q9NBW2,A5A3H3,0.15476190476190477
Q9NBW2,A5A3H4,0.14285714285714285
Q9NBW2,P01535,0.14457831325301204
Q9NBW2,P0DL49,0.17857142857142858
Q9NBW2,P30832,0.18072289156626506
Q9NBW2,P49126,0.19148936170212766
Q9NBW2,P61095,0.1927710843373494
Q9UAC9,A5A3H1,0.21176470588235294
Q9UAC9,A5A3H2,0.18823529411764706
Q9UAC9,A5A3H3,0.18823529411764706
Q9UAC9,A5A3H4,0.16470588235294117
Q9UAC9,P01535,0.1411764705882353
Q9UAC9,P0DL49,0.16091954022988506
Q9UAC9,P30832,0.2
Q9UAC9,P49126,0.16666666666666666
Q9UAC9,P61095,0.2235294117647059
A5A3H1,A5A3H2,0.5641025641025641
A5A3H1,A5A3H3,0.5897435897435898
A5A3H1,A5A3H4,0.5769230769230769
A5A3H1,P01535,0.2054794520547945
A5A3H1,P0DL49,0.19753086419753085
A5A3H1,P30832,0.1917808219178082
A5A3H1,P49126,0.20212765957446807
A5A3H1,P61095,0.1917808219178082
A5A3H2,A5A3H3,0.9743589743589743
A5A3H2,A5A3H4,0.9358974358974359
A5A3H2,P01535,0.1794871794871795
A5A3H2,P0DL49,0.1125
A5A3H2,P30832,0.19230769230769232
A5A3H2,P49126,0.23157894736842105
A5A3H2,P61095,0.15384615384615385
A5A3H3,A5A3H4,0.9615384615384616
A5A3H3,P01535,0.1794871794871795
A5A3H3,P0DL49,0.14814814814814814
A5A3H3,P30832,0.19230769230769232
A5A3H3,P49126,0.24210526315789474
A5A3H3,P61095,0.16666666666666666
A5A3H4,P01535,0.1794871794871795
A5A3H4,P0DL49,0.16049382716049382
A5A3H4,P30832,0.19230769230769232
A5A3H4,P49126,0.22105263157894736
A5A3H4,P61095,0.15384615384615385
P01535,P0DL49,0.1875
P01535,P30832,0.25
P01535,P49126,0.14893617021276595
P01535,P61095,0.2826086956521739
P0DL49,P30832,0.24390243902439024
P0DL49,P49126,0.23157894736842105
P0DL49,P61095,0.25
P30832,P49126,0.14893617021276595
P30832,P61095,0.16326530612244897
P49126,P61095,0.13829787234042554
